campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000240.json,05_full_matrix/raw/resp_000240.json,native_ycsb_c_read_uniform-s1-f0-standalone-r2-lp_shuf:lp_shuf,240,native_ycsb_c_read_uniform-s1-f0-standalone-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_read_uniform,1,0,standalone,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,253,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,3d5a539f285a835afff686a1b4bcc79fbf71d9d2c265ebb99729a6273a9961c9,true,,,,3d5a539f285a835afff686a1b4bcc79fbf71d9d2c265ebb99729a6273a9961c9,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,d90409af77c280168d1059e87cb8134e845e01d73395134add1958660ae463fb,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,4081.425,181.58,728.144,999958.736,13.425,1007314.313
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000241.json,05_full_matrix/raw/resp_000241.json,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_sorted:lp_sorted,241,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_sorted,block16,0,lp_sorted,native_ycsb_c_read_uniform,2,0,warm,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,254,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,14420.809,0.0,659.666,36980.762,31.359,53883.209
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000242.json,05_full_matrix/raw/resp_000242.json,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_sorted:baseline,242,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_sorted,block16,0,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,255,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,5543.552,0.0,1.483,0.19,408.425,6738.0
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000243.json,05_full_matrix/raw/resp_000243.json,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_shuf:baseline,243,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_shuf,block16,0,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,256,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,3836.555,0.0,1.122,0.521,3310.671,7923.159
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000244.json,05_full_matrix/raw/resp_000244.json,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_shuf:lp_shuf,244,native_ycsb_c_read_uniform-s2-f0-warm-r0-lp_shuf,block16,0,lp_shuf,native_ycsb_c_read_uniform,2,0,warm,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,257,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,4042.701,0.0,745.045,1000385.018,39.544,1007592.728
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000245.json,05_full_matrix/raw/resp_000245.json,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_sorted:baseline,245,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_sorted,block16,1,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,258,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,15445.537,0.0,1.473,0.2,3397.142,19632.499
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000246.json,05_full_matrix/raw/resp_000246.json,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_sorted:lp_sorted,246,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_sorted,block16,1,lp_sorted,native_ycsb_c_read_uniform,2,0,warm,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,259,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,4215.405,0.0,664.555,33590.62,32.15,40349.278
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000247.json,05_full_matrix/raw/resp_000247.json,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_shuf:baseline,247,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_shuf,block16,1,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,260,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,5585.01,0.0,1.393,0.2,3379.108,9741.423
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000248.json,05_full_matrix/raw/resp_000248.json,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_shuf:lp_shuf,248,native_ycsb_c_read_uniform-s2-f0-warm-r1-lp_shuf,block16,1,lp_shuf,native_ycsb_c_read_uniform,2,0,warm,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,261,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,4295.534,0.0,737.641,1000489.83,38.873,1007945.793
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000249.json,05_full_matrix/raw/resp_000249.json,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_sorted:baseline,249,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_sorted,block16,2,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,262,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,14568.222,0.0,1.252,0.19,3372.345,18729.335
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000250.json,05_full_matrix/raw/resp_000250.json,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_sorted:lp_sorted,250,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_sorted,block16,2,lp_sorted,native_ycsb_c_read_uniform,2,0,warm,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,263,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,4274.375,0.0,662.541,33562.134,30.818,40330.659
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000251.json,05_full_matrix/raw/resp_000251.json,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_shuf:baseline,251,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_shuf,block16,2,baseline,native_ycsb_c_read_uniform,2,0,warm,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,264,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,5520.498,0.0,1.102,0.281,3355.475,9661.383
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000252.json,05_full_matrix/raw/resp_000252.json,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_shuf:lp_shuf,252,native_ycsb_c_read_uniform-s2-f0-warm-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_read_uniform,2,0,warm,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,265,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,4,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,bff0bd2bbf383cc384535071a3b3eed6e2e9a0ec6bdec4ce541c768212abfde2,107847680,3944.558,0.0,746.237,1001759.253,38.743,1008842.799
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000253.json,05_full_matrix/raw/resp_000253.json,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_sorted:lp_sorted,253,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_sorted,block16,0,lp_sorted,native_ycsb_c_read_uniform,2,0,standalone,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,266,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,92,26331,26330,92,26238,26330,pread_ordered,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,6142938994746192fca6f209af4419369dfc76f5dd559589f88273dc12ad4958,107847680,14502.388,166.893,655.467,37044.021,13.586,54168.91
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000254.json,05_full_matrix/raw/resp_000254.json,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_sorted:baseline,254,native_ycsb_c_read_uniform-s2-f0-standalone-r0-lp_sorted,block16,0,baseline,native_ycsb_c_read_uniform,2,0,standalone,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,267,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,true,,,,62f469f39aee27ee6dd2d06af16743a495d2898e347d12e13d47f5eefaa7be2c,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,aeb9d3c808126f4e4adffe32118a6fba581a5648aee7c3da89fe5c6bb0c3a39a,,0,5631.155,419.255,1.102,0.201,294.181,7132.557
