workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
A,orig,2e_K10,async,128,4,0,0.00,100.00,384.80,237.21,140.53,96.67,622.01,481.47,2.14,181.00,287.00,0.76,51023428
B,orig,learned_markov_14,pread,128,4,0,0.00,100.00,404.79,1366.66,141.96,1224.70,1771.45,1629.49,2.28,181.00,278.00,0.76,51002484
B,orig,learned_markov_14,async,128,4,0,0.00,100.00,410.29,222.34,142.77,79.57,632.63,489.86,2.24,181.00,278.00,0.76,51009348
B,orig,learned_markov_28,pread,128,4,0,0.00,100.00,416.28,2520.87,142.50,2378.37,2937.15,2794.65,2.30,180.00,281.00,0.76,51009264
B,orig,learned_markov_28,async,128,4,0,0.00,100.00,415.51,238.86,141.71,97.15,654.37,512.66,2.27,180.00,281.00,0.76,51009160
B,orig,2f_top14,pread,128,4,0,0.00,100.00,414.69,1386.79,142.19,1244.60,1801.48,1659.29,2.23,181.00,277.00,0.76,51011416
B,orig,2f_top14,async,128,4,0,0.00,100.00,430.60,224.71,142.47,82.24,655.31,512.84,2.23,181.00,277.00,0.76,51011824
B,orig,2f_top28,pread,128,4,0,0.00,100.00,417.87,2595.54,141.83,2453.71,3013.41,2871.58,2.27,181.00,279.00,0.76,51012020
B,orig,2f_top28,async,128,4,0,0.00,100.00,427.00,252.42,142.46,109.97,679.42,536.97,2.27,181.00,280.00,0.76,51013232
B,orig,2e_K10,pread,128,4,0,0.00,100.00,416.32,2789.02,147.27,2641.75,3205.34,3058.07,2.26,180.00,282.00,0.78,51011600
B,orig,2e_K10,async,128,4,0,0.00,100.00,413.86,247.75,139.91,107.83,661.61,521.69,2.30,181.00,279.00,0.78,51012632
C,orig,learned_markov_14,pread,128,4,0,0.00,100.00,183.13,1216.73,143.49,1073.24,1399.86,1256.37,1.62,21.00,28.00,0.78,51014428
C,orig,learned_markov_14,async,128,4,0,0.00,100.00,191.01,219.99,140.72,79.27,411.00,270.28,1.59,22.00,27.00,0.78,51014644
C,orig,learned_markov_28,pread,128,4,0,0.00,100.00,182.87,1246.24,140.35,1105.89,1429.11,1288.76,1.60,20.00,29.00,0.78,51016208
C,orig,learned_markov_28,async,128,4,0,0.00,100.00,182.11,243.41,142.33,101.08,425.52,283.19,1.60,21.00,28.00,0.78,51019104
C,orig,2f_top14,pread,128,4,0,0.00,100.00,185.56,1206.87,138.63,1068.24,1392.43,1253.80,1.60,21.00,28.00,0.78,51019424
C,orig,2f_top14,async,128,4,0,0.00,100.00,190.61,223.03,142.12,80.91,413.64,271.52,1.59,22.00,27.00,0.78,51015768
C,orig,2f_top28,pread,128,4,0,0.00,100.00,182.31,1268.87,143.52,1125.35,1451.18,1307.66,1.64,20.00,29.00,0.78,51015548
C,orig,2f_top28,async,128,4,0,0.00,100.00,176.87,241.00,141.88,99.13,417.87,276.00,1.60,21.00,28.00,0.78,51021868
C,orig,2e_K10,pread,128,4,0,0.00,100.00,180.43,1346.58,140.77,1205.81,1527.01,1386.24,1.63,23.00,33.00,0.78,51021108
C,orig,2e_K10,async,128,4,0,0.00,100.00,183.18,222.43,141.93,80.50,405.61,263.68,1.63,23.00,33.00,0.78,51019104
A,orig,baseline,baseline,128,5,0,0.00,0.00,505.93,0.00,0.00,0.00,505.93,505.93,2.14,180.00,270.00,0.78,51019220
B,orig,baseline,baseline,128,5,0,0.00,0.00,747.37,0.00,0.00,0.00,747.37,747.37,2.24,181.00,273.00,0.78,51019496
C,orig,baseline,baseline,128,5,0,0.00,0.00,1075.48,0.00,0.00,0.00,1075.48,1075.48,1.62,24.00,25.00,0.78,51020964
A,orig,learned_markov_14,pread,128,5,0,0.00,100.00,407.06,1394.69,140.79,1253.90,1801.75,1660.96,2.11,178.00,283.00,0.78,51021860
A,orig,learned_markov_14,async,128,5,0,0.00,100.00,407.35,228.77,146.28,82.50,636.12,489.85,2.13,178.00,282.00,0.78,51022984
A,orig,learned_markov_28,pread,128,5,0,0.00,100.00,352.59,2653.44,140.66,2512.77,3006.03,2865.36,2.14,178.00,285.00,0.80,51023172
A,orig,learned_markov_28,async,128,5,0,0.00,100.00,387.21,236.62,140.90,95.72,623.83,482.93,2.14,178.00,286.00,0.80,51025620
A,orig,2f_top14,pread,128,5,0,0.00,100.00,390.70,1389.36,141.31,1248.05,1780.06,1638.75,2.15,182.00,281.00,0.80,51025944
A,orig,2f_top14,async,128,5,0,0.00,100.00,374.13,220.10,141.97,78.14,594.23,452.27,2.13,182.00,281.00,0.80,51026156
A,orig,2f_top28,pread,128,5,0,0.00,100.00,359.25,2518.41,143.82,2374.59,2877.66,2733.84,2.13,183.00,288.00,0.80,51027516
A,orig,2f_top28,async,128,5,0,0.00,100.00,364.04,239.31,141.25,98.06,603.35,462.10,2.18,183.00,288.00,0.80,51027328
A,orig,2e_K10,pread,128,5,0,0.00,100.00,181.00,2614.29,142.83,2471.47,2795.29,2652.47,2.17,181.00,287.00,0.80,51024032
A,orig,2e_K10,async,128,5,0,0.00,100.00,1162.37,239.98,140.75,99.24,1402.35,1261.61,2.12,181.00,287.00,0.80,51025708
B,orig,learned_markov_14,pread,128,5,0,0.00,100.00,409.46,1425.93,144.76,1281.17,1835.39,1690.63,2.24,181.00,278.00,0.80,51009012
B,orig,learned_markov_14,async,128,5,0,0.00,100.00,417.73,220.22,140.59,79.63,637.95,497.36,2.28,181.00,278.00,0.80,51008168
B,orig,learned_markov_28,pread,128,5,0,0.00,100.00,400.87,2459.57,139.63,2319.94,2860.44,2720.81,2.18,180.00,281.00,0.80,51012564
B,orig,learned_markov_28,async,128,5,0,0.00,100.00,405.05,244.84,141.30,103.54,649.89,508.59,2.19,180.00,281.00,0.80,51035748
B,orig,2f_top14,pread,128,5,0,0.00,100.00,403.34,1392.30,140.74,1251.55,1795.64,1654.89,2.22,181.00,277.00,0.80,51039104
B,orig,2f_top14,async,128,5,0,0.00,100.00,407.26,219.71,139.92,79.79,626.97,487.05,2.19,181.00,277.00,0.80,51040844
B,orig,2f_top28,pread,128,5,0,0.00,100.00,402.98,2590.45,142.78,2447.67,2993.43,2850.65,2.25,181.00,279.00,0.80,51041308
B,orig,2f_top28,async,128,5,0,0.00,100.00,416.27,243.14,141.68,101.46,659.41,517.73,2.16,181.00,280.00,0.82,51042472
B,orig,2e_K10,pread,128,5,0,0.00,100.00,417.85,2853.45,140.56,2712.89,3271.30,3130.74,2.22,180.00,283.00,0.82,51045948
B,orig,2e_K10,async,128,5,0,0.00,100.00,410.52,247.59,144.21,103.37,658.11,513.89,2.22,181.00,279.00,0.82,51044516
C,orig,learned_markov_14,pread,128,5,0,0.00,100.00,180.15,1256.11,143.89,1112.22,1436.26,1292.37,1.62,21.00,28.00,0.82,51047836
C,orig,learned_markov_14,async,128,5,0,0.00,100.00,190.84,223.91,142.24,81.67,414.75,272.51,1.60,22.00,27.00,0.82,51051448
C,orig,learned_markov_28,pread,128,5,0,0.00,100.00,181.93,1248.73,142.07,1106.66,1430.66,1288.59,1.60,20.00,29.00,0.82,51051856
C,orig,learned_markov_28,async,128,5,0,0.00,100.00,188.05,247.86,146.06,101.80,435.91,289.85,1.61,21.00,28.00,0.82,51051360
C,orig,2f_top14,pread,128,5,0,0.00,100.00,192.15,1205.04,138.76,1066.27,1397.19,1258.42,1.62,21.00,28.00,0.82,51052684
C,orig,2f_top14,async,128,5,0,0.00,100.00,181.59,222.96,143.32,79.64,404.55,261.23,1.60,22.00,27.00,0.82,51053552
C,orig,2f_top28,pread,128,5,0,0.00,100.00,180.98,1241.48,141.22,1100.26,1422.46,1281.24,1.62,20.00,29.00,0.82,51053816
C,orig,2f_top28,async,128,5,0,0.00,100.00,184.26,240.72,143.95,96.77,424.98,281.03,1.62,21.00,28.00,0.82,51051724
C,orig,2e_K10,pread,128,5,0,0.00,100.00,191.22,1351.83,144.54,1207.29,1543.05,1398.51,1.61,23.00,33.00,0.82,51052268
C,orig,2e_K10,async,128,5,0,0.00,100.00,185.19,228.41,143.44,84.97,413.60,270.16,1.61,23.00,33.00,0.82,51053680
A,orig,baseline,baseline,128,6,0,0.00,0.00,516.28,0.00,0.00,0.00,516.28,516.28,2.18,180.00,270.00,0.82,51053260
B,orig,baseline,baseline,128,6,0,0.00,0.00,752.58,0.00,0.00,0.00,752.58,752.58,2.24,181.00,273.00,0.82,51054540
C,orig,baseline,baseline,128,6,0,0.00,0.00,1086.79,0.00,0.00,0.00,1086.79,1086.79,1.63,24.00,25.00,0.82,51061872
A,orig,learned_markov_14,pread,128,6,0,0.00,100.00,330.22,1363.00,143.85,1219.15,1693.22,1549.37,2.16,178.00,282.00,0.83,51059344
A,orig,learned_markov_14,async,128,6,0,0.00,100.00,333.52,217.08,139.49,77.59,550.60,411.11,2.19,178.00,282.00,0.83,51059072
A,orig,learned_markov_28,pread,128,6,0,0.00,100.00,365.69,2696.85,146.37,2550.48,3062.54,2916.17,2.15,178.00,285.00,0.83,51060156
A,orig,learned_markov_28,async,128,6,0,0.00,100.00,409.18,241.29,141.00,100.30,650.47,509.48,2.08,178.00,286.00,0.83,51058668
A,orig,2f_top14,pread,128,6,0,0.00,100.00,407.37,1410.70,141.12,1269.58,1818.07,1676.95,2.14,182.00,281.00,0.83,51059356
A,orig,2f_top14,async,128,6,0,0.00,100.00,385.56,221.51,141.76,79.75,607.07,465.31,2.14,182.00,281.00,0.83,51058928
A,orig,2f_top28,pread,128,6,0,0.00,100.00,331.09,2593.78,142.03,2451.75,2924.87,2782.84,2.17,183.00,288.00,0.83,51058844
A,orig,2f_top28,async,128,6,0,0.00,100.00,403.55,237.61,140.13,97.47,641.16,501.02,2.13,183.00,288.00,0.83,51055308
A,orig,2e_K10,pread,128,6,0,0.00,100.00,184.27,2580.50,142.97,2437.53,2764.77,2621.80,2.14,181.00,287.00,0.83,51055792
A,orig,2e_K10,async,128,6,0,0.00,100.00,361.84,238.57,143.08,95.49,600.41,457.33,2.15,181.00,287.00,0.83,51056636
B,orig,learned_markov_14,pread,128,6,0,0.00,100.00,401.51,1395.82,140.65,1255.18,1797.33,1656.69,2.20,181.00,278.00,0.83,51058096
B,orig,learned_markov_14,async,128,6,0,0.00,100.00,408.22,224.15,143.00,81.15,632.37,489.37,2.19,181.00,278.00,0.83,51058484
B,orig,learned_markov_28,pread,128,6,0,0.00,100.00,416.58,2485.78,141.00,2344.79,2902.36,2761.37,2.18,180.00,281.00,0.83,51058876
B,orig,learned_markov_28,async,128,6,0,0.00,100.00,398.19,239.93,140.23,99.70,638.12,497.89,2.15,180.00,281.00,0.83,51058844
B,orig,2f_top14,pread,128,6,0,0.00,100.00,410.34,1268.26,140.49,1127.77,1678.60,1538.11,2.20,181.00,277.00,0.83,51058144
B,orig,2f_top14,async,128,6,0,0.00,100.00,408.60,223.84,144.21,79.63,632.44,488.23,2.23,181.00,277.00,0.85,51057588
B,orig,2f_top28,pread,128,6,0,0.00,100.00,414.74,2538.17,143.76,2394.41,2952.91,2809.15,2.19,181.00,279.00,0.85,51063484
B,orig,2f_top28,async,128,6,0,0.00,100.00,408.11,229.15,134.45,94.70,637.26,502.81,2.21,181.00,280.00,0.85,51056348
B,orig,2e_K10,pread,128,6,0,0.00,100.00,410.33,2743.38,142.48,2600.90,3153.71,3011.23,2.21,180.00,282.00,0.85,51055576
B,orig,2e_K10,async,128,6,0,0.00,100.00,411.39,248.24,141.92,106.32,659.63,517.71,2.21,181.00,279.00,0.85,51055160
C,orig,learned_markov_14,pread,128,6,0,0.00,100.00,179.20,1245.13,139.72,1105.41,1424.33,1284.61,1.59,21.00,28.00,0.85,51056224
C,orig,learned_markov_14,async,128,6,0,0.00,100.00,179.81,222.87,142.59,80.28,402.68,260.09,1.59,22.00,27.00,0.85,51055912
C,orig,learned_markov_28,pread,128,6,0,0.00,100.00,187.26,1590.17,143.22,1446.95,1777.43,1634.21,1.60,20.00,29.00,0.85,51056816
C,orig,learned_markov_28,async,128,6,0,0.00,100.00,186.56,238.01,142.62,95.39,424.57,281.95,1.59,21.00,28.00,0.85,51055288
C,orig,2f_top14,pread,128,6,0,0.00,100.00,179.05,1173.17,139.74,1033.43,1352.22,1212.48,1.59,21.00,28.00,0.85,51055744
C,orig,2f_top14,async,128,6,0,0.00,100.00,180.94,221.06,141.22,79.84,402.00,260.78,1.61,22.00,27.00,0.85,51055976
C,orig,2f_top28,pread,128,6,0,0.00,100.00,181.63,1243.10,140.34,1102.75,1424.73,1284.38,1.59,20.00,29.00,0.85,51056176
C,orig,2f_top28,async,128,6,0,0.00,100.00,180.07,235.54,140.33,95.21,415.61,275.28,1.60,21.00,28.00,0.85,51057656
C,orig,2e_K10,pread,128,6,0,0.00,100.00,181.30,1319.69,140.91,1178.79,1500.99,1360.09,1.61,23.00,33.00,0.85,51056996
C,orig,2e_K10,async,128,6,0,0.00,100.00,184.95,219.43,140.36,79.07,404.38,264.02,1.61,23.00,33.00,0.85,51058008
A,orig,baseline,baseline,128,7,0,0.00,0.00,501.22,0.00,0.00,0.00,501.22,501.22,2.17,180.00,270.00,0.85,51059268
B,orig,baseline,baseline,128,7,0,0.00,0.00,736.35,0.00,0.00,0.00,736.35,736.35,2.19,181.00,273.00,0.85,51060396
C,orig,baseline,baseline,128,7,0,0.00,0.00,1033.72,0.00,0.00,0.00,1033.72,1033.72,1.62,24.00,25.00,0.86,51059732
A,orig,learned_markov_14,pread,128,7,0,0.00,100.00,359.95,1390.03,142.15,1247.89,1749.98,1607.84,2.15,178.00,282.00,0.86,51060324
A,orig,learned_markov_14,async,128,7,0,0.00,100.00,360.42,223.11,142.86,80.25,583.53,440.67,2.14,178.00,282.00,0.86,51061436
A,orig,learned_markov_28,pread,128,7,0,0.00,100.00,364.43,2656.57,143.39,2513.18,3021.00,2877.61,2.14,178.00,285.00,0.86,51061252
A,orig,learned_markov_28,async,128,7,0,0.00,100.00,409.07,236.81,139.99,96.81,645.88,505.88,2.12,178.00,287.00,0.86,51061660
A,orig,2f_top14,pread,128,7,0,0.00,100.00,383.05,1348.64,138.06,1210.59,1731.69,1593.64,2.15,182.00,280.00,0.86,51054100
A,orig,2f_top14,async,128,7,0,0.00,100.00,355.68,221.59,140.61,80.97,577.27,436.65,2.14,182.00,281.00,0.86,51055052
A,orig,2f_top28,pread,128,7,0,0.00,100.00,357.61,2545.76,137.61,2408.16,2903.37,2765.77,2.15,183.00,288.00,0.86,51054288
A,orig,2f_top28,async,128,7,0,0.00,100.00,357.26,239.54,142.75,96.79,596.80,454.05,2.16,183.00,288.00,0.86,51055632
A,orig,2e_K10,pread,128,7,0,0.00,100.00,179.96,2630.50,141.39,2489.12,2810.46,2669.08,2.13,181.00,287.00,0.86,51056368
A,orig,2e_K10,async,128,7,0,0.00,100.00,406.66,237.41,141.57,95.84,644.07,502.50,2.14,181.00,287.00,0.86,51056640
B,orig,learned_markov_14,pread,128,7,0,0.00,100.00,410.20,1396.14,144.03,1252.11,1806.34,1662.31,2.19,181.00,278.00,0.86,51057796
B,orig,learned_markov_14,async,128,7,0,0.00,100.00,406.50,222.73,141.12,81.61,629.23,488.11,2.19,181.00,278.00,0.86,51057856
B,orig,learned_markov_28,pread,128,7,0,0.00,100.00,415.85,2393.99,143.34,2250.65,2809.84,2666.50,2.22,180.00,281.00,0.86,51058616
B,orig,learned_markov_28,async,128,7,0,0.00,100.00,405.06,240.00,140.38,99.62,645.06,504.68,2.15,180.00,281.00,0.86,51059548
B,orig,2f_top14,pread,128,7,0,0.00,100.00,412.56,1357.54,140.76,1216.78,1770.10,1629.34,2.23,181.00,277.00,0.87,51060232
B,orig,2f_top14,async,128,7,0,0.00,100.00,401.70,225.20,144.53,80.67,626.90,482.37,2.21,181.00,277.00,0.87,51061432
B,orig,2f_top28,pread,128,7,0,0.00,100.00,409.97,2563.37,140.90,2422.47,2973.34,2832.44,2.18,181.00,280.00,0.87,51062824
B,orig,2f_top28,async,128,7,0,0.00,100.00,407.93,240.17,139.94,100.23,648.10,508.16,2.20,181.00,280.00,0.87,51062168
B,orig,2e_K10,pread,128,7,0,0.00,100.00,407.23,2680.41,143.74,2536.67,3087.64,2943.90,2.18,180.00,283.00,0.87,51062876
B,orig,2e_K10,async,128,7,0,0.00,100.00,404.24,243.21,141.28,101.92,647.45,506.16,2.12,181.00,280.00,0.87,51063776
C,orig,learned_markov_14,pread,128,7,0,0.00,100.00,181.16,1240.02,140.43,1099.59,1421.18,1280.75,1.58,21.00,28.00,0.87,51063852
C,orig,learned_markov_14,async,128,7,0,0.00,100.00,181.77,221.63,142.73,78.90,403.40,260.67,1.61,22.00,27.00,0.87,51063700
C,orig,learned_markov_28,pread,128,7,0,0.00,100.00,179.77,1198.54,141.29,1057.26,1378.31,1237.03,1.58,20.00,29.00,0.87,51068580
C,orig,learned_markov_28,async,128,7,0,0.00,100.00,180.62,238.35,141.50,96.85,418.97,277.47,1.59,21.00,28.00,0.87,51069508
C,orig,2f_top14,pread,128,7,0,0.00,100.00,178.66,1244.96,139.68,1105.28,1423.62,1283.94,1.60,21.00,28.00,0.87,51069788
C,orig,2f_top14,async,128,7,0,0.00,100.00,184.39,216.03,136.19,79.84,400.42,264.23,1.60,22.00,27.00,0.87,51069276
C,orig,2f_top28,pread,128,7,0,0.00,100.00,179.25,1260.59,143.81,1116.78,1439.84,1296.03,1.58,20.00,29.00,0.87,51069836
C,orig,2f_top28,async,128,7,0,0.00,100.00,180.01,239.57,142.20,97.37,419.58,277.38,1.60,21.00,28.00,0.87,51070716
C,orig,2e_K10,pread,128,7,0,0.00,100.00,178.47,1345.24,139.90,1205.34,1523.71,1383.81,1.58,23.00,33.00,0.87,51070212
C,orig,2e_K10,async,128,7,0,0.00,100.00,178.93,220.17,140.10,80.07,399.10,259.00,1.58,23.00,33.00,0.87,51071164
A,orig,baseline,baseline,128,8,0,0.00,0.00,503.27,0.00,0.00,0.00,503.27,503.27,2.12,180.00,270.00,0.87,51071828
B,orig,baseline,baseline,128,8,0,0.00,0.00,751.65,0.00,0.00,0.00,751.65,751.65,2.20,181.00,273.00,0.88,51071168
C,orig,baseline,baseline,128,8,0,0.00,0.00,1070.32,0.00,0.00,0.00,1070.32,1070.32,1.60,24.00,25.00,0.88,51070572
A,orig,learned_markov_14,pread,128,8,0,0.00,100.00,403.83,1356.61,140.99,1215.62,1760.44,1619.45,2.10,178.00,283.00,0.88,51071324
A,orig,learned_markov_14,async,128,8,0,0.00,100.00,362.35,218.73,140.75,77.99,581.08,440.34,2.15,178.00,282.00,0.88,51071488
A,orig,learned_markov_28,pread,128,8,0,0.00,100.00,357.02,2649.11,140.75,2508.35,3006.13,2865.37,2.13,178.00,285.00,0.88,51072008
A,orig,learned_markov_28,async,128,8,0,0.00,100.00,360.68,240.46,141.94,98.53,601.14,459.21,2.12,178.00,286.00,0.88,51072888
A,orig,2f_top14,pread,128,8,0,0.00,100.00,359.50,1433.70,137.46,1296.25,1793.20,1655.75,2.17,182.00,281.00,0.88,51072364
A,orig,2f_top14,async,128,8,0,0.00,100.00,354.54,217.02,136.43,80.59,571.56,435.13,2.15,182.00,281.00,0.88,51069660
A,orig,2f_top28,pread,128,8,0,0.00,100.00,406.34,2548.08,141.32,2406.76,2954.42,2813.10,2.15,183.00,288.00,0.88,51070052
A,orig,2f_top28,async,128,8,0,0.00,100.00,402.71,242.32,143.38,98.94,645.03,501.65,2.13,183.00,288.00,0.88,51068988
A,orig,2e_K10,pread,128,8,0,0.00,100.00,178.59,2648.04,141.47,2506.56,2826.63,2685.15,2.16,181.00,287.00,0.88,51066028
A,orig,2e_K10,async,128,8,0,0.00,100.00,404.70,231.20,135.41,95.79,635.90,500.49,2.14,181.00,287.00,0.88,51073880
B,orig,learned_markov_14,pread,128,8,0,0.00,100.00,411.95,1387.75,142.64,1245.11,1799.70,1657.06,2.21,181.00,278.00,0.88,51075060
B,orig,learned_markov_14,async,128,8,0,0.00,100.00,408.17,221.15,141.09,80.05,629.32,488.22,2.17,181.00,278.00,0.88,51075740
B,orig,learned_markov_28,pread,128,8,0,0.00,100.00,403.48,2445.18,136.21,2308.98,2848.66,2712.46,2.19,180.00,281.00,0.88,51075888
B,orig,learned_markov_28,async,128,8,0,0.00,100.00,409.63,255.64,157.74,97.90,665.27,507.53,2.24,180.00,281.00,0.89,51076404
B,orig,2f_top14,pread,128,8,0,0.00,100.00,404.59,1392.25,142.69,1249.56,1796.84,1654.15,2.23,181.00,277.00,0.89,51076812
B,orig,2f_top14,async,128,8,0,0.00,100.00,413.27,224.33,141.85,82.48,637.60,495.75,2.19,181.00,277.00,0.89,51081008
B,orig,2f_top28,pread,128,8,0,0.00,100.00,409.26,2528.72,140.74,2387.99,2937.98,2797.25,2.20,181.00,279.00,0.89,51079896
B,orig,2f_top28,async,128,8,0,0.00,100.00,406.22,246.84,141.15,105.70,653.06,511.92,2.21,181.00,280.00,0.89,51080508
B,orig,2e_K10,pread,128,8,0,0.00,100.00,409.84,2797.82,141.30,2656.52,3207.66,3066.36,2.19,180.00,282.00,0.89,51080724
B,orig,2e_K10,async,128,8,0,0.00,100.00,397.43,241.56,141.79,99.78,638.99,497.21,2.18,181.00,280.00,0.89,51080212
C,orig,learned_markov_14,pread,128,8,0,0.00,100.00,191.01,1254.94,139.88,1115.06,1445.95,1306.07,1.58,21.00,28.00,0.89,51079752
C,orig,learned_markov_14,async,128,8,0,0.00,100.00,178.58,219.50,141.16,78.34,398.08,256.92,1.59,22.00,27.00,0.89,51080732
C,orig,learned_markov_28,pread,128,8,0,0.00,100.00,182.05,1247.95,143.03,1104.92,1430.00,1286.97,1.59,20.00,29.00,0.89,51081096
C,orig,learned_markov_28,async,128,8,0,0.00,100.00,181.11,234.73,140.17,94.56,415.84,275.67,1.60,21.00,28.00,0.89,51081392
C,orig,2f_top14,pread,128,8,0,0.00,100.00,179.36,1239.89,139.27,1100.62,1419.25,1279.98,1.58,21.00,28.00,0.89,51081832
C,orig,2f_top14,async,128,8,0,0.00,100.00,179.56,225.60,144.64,80.96,405.16,260.52,1.59,22.00,27.00,0.89,51081792
C,orig,2f_top28,pread,128,8,0,0.00,100.00,179.70,1245.51,141.00,1104.51,1425.21,1284.21,1.60,20.00,29.00,0.89,51081772
C,orig,2f_top28,async,128,8,0,0.00,100.00,182.79,239.18,143.10,96.08,421.97,278.87,1.61,21.00,28.00,0.89,51080988
C,orig,2e_K10,pread,128,8,0,0.00,100.00,179.65,1330.80,138.11,1192.69,1510.45,1372.34,1.59,23.00,33.00,0.89,51069364
C,orig,2e_K10,async,128,8,0,0.00,100.00,182.26,219.06,139.62,79.44,401.32,261.70,1.59,23.00,33.00,0.90,51066188
A,orig,baseline,baseline,128,9,0,0.00,0.00,507.85,0.00,0.00,0.00,507.85,507.85,2.08,180.00,270.00,0.90,51066460
B,orig,baseline,baseline,128,9,0,0.00,0.00,744.88,0.00,0.00,0.00,744.88,744.88,2.17,181.00,273.00,0.90,51069144
C,orig,baseline,baseline,128,9,0,0.00,0.00,1070.21,0.00,0.00,0.00,1070.21,1070.21,1.59,24.00,25.00,0.90,51069036
A,orig,learned_markov_14,pread,128,9,0,0.00,100.00,404.66,1356.41,138.70,1217.71,1761.07,1622.37,2.08,178.00,282.00,0.90,51068596
A,orig,learned_markov_14,async,128,9,0,0.00,100.00,327.91,225.19,144.24,80.95,553.10,408.86,2.13,178.00,282.00,0.90,51069456
A,orig,learned_markov_28,pread,128,9,0,0.00,100.00,358.38,2588.32,140.88,2447.44,2946.70,2805.82,2.13,178.00,285.00,0.90,51069472
A,orig,learned_markov_28,async,128,9,0,0.00,100.00,357.89,237.91,140.82,97.08,595.80,454.97,2.13,178.00,286.00,0.90,51069640
A,orig,2f_top14,pread,128,9,0,0.00,100.00,355.87,1356.83,140.25,1216.58,1712.70,1572.45,2.14,182.00,281.00,0.90,51070008
A,orig,2f_top14,async,128,9,0,0.00,100.00,359.91,224.06,141.66,82.41,583.97,442.32,2.14,182.00,281.00,0.90,51070684
A,orig,2f_top28,pread,128,9,0,0.00,100.00,358.54,2604.76,139.20,2465.56,2963.30,2824.10,2.13,183.00,288.00,0.90,51070688
A,orig,2f_top28,async,128,9,0,0.00,100.00,360.91,247.03,139.22,107.80,607.94,468.71,2.14,183.00,288.00,0.90,51069348
A,orig,2e_K10,pread,128,9,0,0.00,100.00,180.05,2634.29,143.24,2491.05,2814.34,2671.10,2.10,181.00,287.00,0.90,51069540
A,orig,2e_K10,async,128,9,0,0.00,100.00,359.89,236.63,141.47,95.16,596.52,455.05,2.16,181.00,287.00,0.90,51069312
B,orig,learned_markov_14,pread,128,9,0,0.00,100.00,409.00,1417.62,144.02,1273.59,1826.62,1682.59,2.19,181.00,278.00,0.90,51069836
B,orig,learned_markov_14,async,128,9,0,0.00,100.00,416.81,224.62,143.32,81.30,641.43,498.11,2.22,181.00,278.00,0.90,51070872
B,orig,learned_markov_28,pread,128,9,0,0.00,100.00,407.84,2445.37,140.00,2305.36,2853.21,2713.20,2.18,180.00,281.00,0.91,51071676
B,orig,learned_markov_28,async,128,9,0,0.00,100.00,406.88,242.19,141.52,100.67,649.07,507.55,2.20,180.00,281.00,0.91,51064308
B,orig,2f_top14,pread,128,9,0,0.00,100.00,409.38,1310.24,143.05,1167.19,1719.62,1576.57,2.21,181.00,277.00,0.91,51073716
B,orig,2f_top14,async,128,9,0,0.00,100.00,408.16,225.37,146.18,79.20,633.53,487.36,2.15,181.00,277.00,0.91,51074524
B,orig,2f_top28,pread,128,9,0,0.00,100.00,400.70,2568.25,142.04,2426.21,2968.95,2826.91,2.20,181.00,279.00,0.91,51074808
B,orig,2f_top28,async,128,9,0,0.00,100.00,397.63,245.70,143.71,101.99,643.33,499.62,2.19,181.00,280.00,0.91,51074740
B,orig,2e_K10,pread,128,9,0,0.00,100.00,407.33,2792.13,139.87,2652.25,3199.46,3059.58,2.20,180.00,282.00,0.91,51075252
B,orig,2e_K10,async,128,9,0,0.00,100.00,398.20,240.41,140.38,100.03,638.61,498.23,2.18,181.00,279.00,0.91,51075108
C,orig,learned_markov_14,pread,128,9,0,0.00,100.00,181.67,1252.75,141.89,1110.87,1434.42,1292.54,1.60,21.00,28.00,0.91,51075828
C,orig,learned_markov_14,async,128,9,0,0.00,100.00,180.59,222.06,139.41,82.65,402.65,263.24,1.62,22.00,27.00,0.91,51075936
C,orig,learned_markov_28,pread,128,9,0,0.00,100.00,178.02,1215.00,141.12,1073.89,1393.02,1251.91,1.60,20.00,29.00,0.91,51076964
C,orig,learned_markov_28,async,128,9,0,0.00,100.00,180.99,241.97,142.99,98.98,422.96,279.97,1.59,21.00,28.00,0.91,51077028
C,orig,2f_top14,pread,128,9,0,0.00,100.00,185.10,1213.10,141.41,1071.69,1398.20,1256.79,1.62,21.00,28.00,0.91,51077208
C,orig,2f_top14,async,128,9,0,0.00,100.00,182.13,219.65,140.43,79.22,401.78,261.35,1.60,22.00,27.00,0.91,51077268
C,orig,2f_top28,pread,128,9,0,0.00,100.00,178.62,1176.37,140.58,1035.79,1354.99,1214.41,1.58,20.00,29.00,0.91,51078024
C,orig,2f_top28,async,128,9,0,0.00,100.00,181.60,236.84,142.02,94.82,418.44,276.42,1.62,21.00,28.00,0.91,51078316
C,orig,2e_K10,pread,128,9,0,0.00,100.00,179.00,1343.70,139.37,1204.32,1522.70,1383.32,1.61,23.00,33.00,0.92,51077740
C,orig,2e_K10,async,128,9,0,0.00,100.00,184.97,219.12,140.37,78.75,404.09,263.72,1.62,23.00,33.00,0.92,51079200
A,orig,baseline,baseline,128,10,0,0.00,0.00,498.60,0.00,0.00,0.00,498.60,498.60,2.12,180.00,270.00,0.92,51079852
